date,position
1988-12-29,37.457708015061385
1989-01-10,49.308986609700796
1989-01-22,38.93721307729206
1989-02-03,56.90678305113638
1989-02-15,25.46910228542879
1989-02-27,39.15683211070197
1989-03-11,68.30991623725525
1989-03-23,88.70374565670468
1989-04-04,52.25152012069833
1989-04-16,66.48605258618045
1989-04-28,49.75730251326674
1989-05-10,95.85528995986036
1989-05-22,
1989-06-03,55.787521757549946
1989-06-15,30.07657468487983
1989-06-27,78.11537381500845
1989-07-09,
1989-07-21,56.605656275528034
1989-08-02,55.098195922095115
1989-08-14,49.18331749132511
1989-08-26,26.721574635689237
1989-09-07,63.62800909792842
1989-09-19,30.64693756690874
1989-10-01,69.23768820497925
1989-10-13,45.18700395830956
1989-10-25,54.435649395936316
1989-11-06,46.84912132247183
1989-11-18,62.98911118911144
1989-11-30,81.06610501655307
1989-12-12,57.127556818561345
1989-12-24,98.47182621069334
1990-01-05,
1990-01-17,70.41048202482509
1990-01-29,48.71210478957938
1990-02-10,
1990-02-22,
1990-03-06,93.74678145315757
1990-03-18,103.3071228762178
1990-03-30,87.41973738949
1990-04-11,
1990-04-23,56.95540240373314
1990-05-05,96.88079315974258
1990-05-17,
1990-05-29,87.658213456007
1990-06-10,45.79566936477462
1990-06-22,100.64350685135487
1990-07-04,96.91907654481784
1990-07-16,72.94530946165747
1990-07-28,71.9763731088666
1990-08-09,18.359353822413375
1990-08-21,
1990-09-02,72.36840032176372
1990-09-14,59.24999707697822
1990-09-26,55.77247032428495
1990-10-08,
1990-10-20,61.06118698023379
1990-11-01,63.64697668099247
1990-11-13,78.41260872179795
1990-11-25,75.84814700276105
1990-12-07,92.18453876181609
1990-12-19,84.22940019527675
1990-12-31,52.97041727646479
1991-01-12,74.19877224958324
1991-01-24,89.13214428057069
1991-02-05,90.62886446191095
1991-02-17,76.09624142329326
1991-03-01,106.44090607168724
1991-03-13,122.80554766873227
1991-03-25,81.84265239312225
1991-04-06,86.51857342637187
1991-04-18,96.09442240346229
1991-04-30,
1991-05-12,104.51786836193587
1991-05-24,88.93679188439295
1991-06-05,69.42551580012496
1991-06-17,102.5027003151701
1991-06-29,64.71204052168254
1991-07-11,47.962697105864514
1991-07-23,70.38731033826133
1991-08-04,93.03544077082024
1991-08-16,72.42742965625882
1991-08-28,44.09539382166428
1991-09-09,78.97988158028258
1991-09-21,51.06831469798906
1991-10-03,
1991-10-15,82.42375364885706
1991-10-27,67.73983504683953
1991-11-08,93.93344129415968
1991-11-20,107.21569515642364
1991-12-02,75.80286160678935
1991-12-14,60.51611336880403
1991-12-26,76.06145820529251
1992-01-07,81.77949770021407
1992-01-19,100.93789212298944
1992-01-31,100.01589440410501
1992-02-12,56.503517753621
1992-02-24,115.68284458044101
1992-03-07,103.28971852093059
1992-03-19,107.87627475284162
1992-03-31,139.5420854619519
1992-04-12,82.62215123687758
1992-04-24,93.80816603733672
1992-05-06,134.34888861263175
1992-05-18,
1992-05-30,140.23528468193044
1992-06-11,113.38142948504407
1992-06-23,93.52026394744294
1992-07-05,91.12763138895622
1992-07-17,92.83105530793874
1992-07-29,81.81797813123745
1992-08-10,80.50881729623953
1992-08-22,88.5888349372642
1992-09-03,60.788079149573406
1992-09-15,83.39459071303725
1992-09-27,
1992-10-09,95.45303996689968
1992-10-21,96.84328375021569
1992-11-02,76.02829080153154
1992-11-14,100.19272379992285
1992-11-26,72.61619859782026
1992-12-08,133.27778485764458
1992-12-20,130.62226624743025
1993-01-01,151.3964628001594
1993-01-13,95.04398181790407
1993-01-25,88.8620217712749
1993-02-06,149.248500440059
1993-02-18,131.683262748554
1993-03-02,119.76422584023612
1993-03-14,108.73986784243664
1993-03-26,120.63855795259323
1993-04-07,169.75990939799613
1993-04-19,114.41845947747817
1993-05-01,136.634837344855
1993-05-13,
1993-05-25,
1993-06-06,112.33759048391171
1993-06-18,82.80597859961921
1993-06-30,107.6154755135083
1993-07-12,92.14189564579583
1993-07-24,
1993-08-05,124.20909155820107
1993-08-17,146.94754613295905
1993-08-29,72.3326913786591
1993-09-10,72.36333358191344
1993-09-22,71.87368118462678
1993-10-04,65.7692777291074
1993-10-16,88.65384239518517
1993-10-28,135.67484900786187
1993-11-09,
1993-11-21,118.60656935176289
1993-12-03,98.78017499211953
1993-12-15,102.74040710233487
1993-12-27,124.8352720710031
1994-01-08,102.35863730215124
1994-01-20,
1994-02-01,120.08799927147845
1994-02-13,92.06782027074277
1994-02-25,147.92845805737042
1994-03-09,123.21754903050365
1994-03-21,152.3798600459988
1994-04-02,169.28343940688157
1994-04-14,134.34414782849063
1994-04-26,110.71832693049745
1994-05-08,130.97418413554973
1994-05-20,123.33010367786915
1994-06-01,104.94639215654108
1994-06-13,142.95786888428603
1994-06-25,131.62788668792138
1994-07-07,83.06728921451995
1994-07-19,136.6926635145705
1994-07-31,118.91455675942501
1994-08-12,147.83601164594148
1994-08-24,117.42990774236158
1994-09-05,105.60259979202642
1994-09-17,134.6550350222222
1994-09-29,129.4674936270583
1994-10-11,98.44942657622695
1994-10-23,137.9976719079133
1994-11-04,109.44048513538729
1994-11-16,128.15950688763186
1994-11-28,99.0756297729462
1994-12-10,115.82201727643172
1994-12-22,158.2265574762695
1995-01-03,131.6589123737428
1995-01-15,135.34480668299915
1995-01-27,170.79454971610772
1995-02-08,146.98703414403758
1995-02-20,163.73996569048933
1995-03-04,173.9483076666975
1995-03-16,159.83952752431847
1995-03-28,186.77867354006926
1995-04-09,169.29162246591127
1995-04-21,146.34991921562803
1995-05-03,134.74325751933003
1995-05-15,142.69708663039032
1995-05-27,150.8678647040295
1995-06-08,139.8108624462242
1995-06-20,149.6303435452066
1995-07-02,161.3929432774338
1995-07-14,152.81400354093435
1995-07-26,105.17427186586724
1995-08-07,115.01946196876489
1995-08-19,152.51849464286263
1995-08-31,144.82059909442276
1995-09-12,136.8200710504984
1995-09-24,145.48618722687922
1995-10-06,160.74090256122864
1995-10-18,105.43634712859202
1995-10-30,127.04799776936541
1995-11-11,129.25188119771695
1995-11-23,142.60241580780806
1995-12-05,186.96006385157557
1995-12-17,133.74599011607842
1995-12-29,188.67873546784148
1996-01-10,142.78349517045402
1996-01-22,125.98664290194377
1996-02-03,133.66953633924305
1996-02-15,154.28601081308992
1996-02-27,167.2803993726104
1996-03-10,155.7865090945828
1996-03-22,162.0859461264705
1996-04-03,169.80241448263283
1996-04-15,166.8022328412362
1996-04-27,140.22685865203323
1996-05-09,
1996-05-21,156.5343223814171
1996-06-02,152.81702647764263
1996-06-14,140.1379150170933
1996-06-26,140.2205111927634
1996-07-08,131.92103598195388
1996-07-20,
1996-08-01,119.0274973978287
1996-08-13,174.1655255449033
1996-08-25,143.1728547974627
1996-09-06,144.16868377031102
1996-09-18,
1996-09-30,135.79452684167575
1996-10-12,
1996-10-24,89.1422469980069
1996-11-05,
1996-11-17,138.3105712165191
1996-11-29,172.3298166505279
1996-12-11,123.76751686310817
1996-12-23,170.54330151384727
1997-01-04,202.0608637029627
1997-01-16,177.1348033486532
1997-01-28,162.0398938343626
1997-02-09,175.5497756279268
1997-02-21,178.7248525055407
1997-03-05,156.1512272062805
1997-03-17,159.70384615207652
1997-03-29,204.72248987981374
1997-04-10,164.72742784122414
1997-04-22,157.71317573947454
1997-05-04,210.53854304904488
1997-05-16,137.5229326132847
1997-05-28,192.21882031467038
1997-06-09,120.46810043331266
1997-06-21,160.25635136820176
1997-07-03,181.6756806183344
1997-07-15,152.39179181971812
1997-07-27,163.96214456617028
1997-08-08,189.30209359373458
1997-08-20,130.9789820088957
1997-09-01,
1997-09-13,190.27287728476966
1997-09-25,
1997-10-07,163.8069077492942
1997-10-19,169.8341851755471
1997-10-31,167.9136626813519
1997-11-12,154.99092228236458
1997-11-24,137.9878710946536
1997-12-06,178.6965336353532
1997-12-18,161.94952576442773
1997-12-30,171.20765496605233
1998-01-11,157.01847015401933
1998-01-23,177.09482498596606
1998-02-04,233.01801071823195
1998-02-16,174.15392793581185
1998-02-28,152.23510319827602
1998-03-12,168.760567218178
1998-03-24,265.6308750741032
1998-04-05,188.30124829543297
1998-04-17,187.34715955630753
1998-04-29,167.08715135311462
1998-05-11,176.88136688783175
1998-05-23,173.40631036121502
1998-06-04,216.49908095264846
1998-06-16,
1998-06-28,181.0315955898445
1998-07-10,173.5412051428977
1998-07-22,135.53014266540532
1998-08-03,161.19863542961662
1998-08-15,164.65517068917057
1998-08-27,118.98350241675485
1998-09-08,
1998-09-20,175.81088353776877
1998-10-02,165.64189746253612
1998-10-14,184.73445647899828
1998-10-26,161.62002457967677
1998-11-07,152.85862042256338
1998-11-19,144.4922470155718
1998-12-01,
1998-12-13,160.68621836034183
1998-12-25,195.22514669746124
1999-01-06,208.02491238437642
1999-01-18,183.41067775612015
1999-01-30,200.6371099876459
1999-02-11,208.4534092390938
1999-02-23,175.13477005737275
1999-03-07,204.8923542815086
1999-03-19,163.56496129926944
1999-03-31,186.02508819372736
1999-04-12,205.0552826654041
1999-04-24,194.34959168308694
1999-05-06,210.32937557872762
1999-05-18,197.59837733449228
1999-05-30,212.57102505886286
1999-06-11,180.08251599846545
1999-06-23,202.5493832458934
1999-07-05,173.29885450122498
1999-07-17,191.7950305012775
1999-07-29,156.36952608549973
1999-08-10,180.88979638514982
1999-08-22,179.97600177815238
1999-09-03,198.4007245611981
1999-09-15,190.96177142826807
1999-09-27,179.33769086414068
1999-10-09,212.01063163870936
1999-10-21,167.0405714337242
1999-11-02,
1999-11-14,163.57775601396753
1999-11-26,186.54221664536422
1999-12-08,216.03976396524607
1999-12-20,201.72371018363032
2000-01-01,181.2766108315538
2000-01-13,
2000-01-25,200.03253775068296
2000-02-06,198.23926202795508
2000-02-18,217.99658433107396
2000-03-01,249.50004784934873
2000-03-13,237.8825272594384
2000-03-25,231.34921504892378
2000-04-06,
2000-04-18,226.63978211848178
2000-04-30,249.29699133257628
2000-05-12,224.66984164900035
2000-05-24,
2000-06-05,211.73511043324254
2000-06-17,223.0352196592326
2000-06-29,226.68140925514172
2000-07-11,202.9316778441738
2000-07-23,228.84765472857202
2000-08-04,206.41473913338396
2000-08-16,183.4699054508111
2000-08-28,186.87621526625233
2000-09-09,218.82680014835296
2000-09-21,243.06479637860036
2000-10-03,183.44100291759847
2000-10-15,191.66866427856317
2000-10-27,225.4510649346972
2000-11-08,
2000-11-20,221.4140123428915
2000-12-02,221.29673220652538
2000-12-14,200.69118539361196
2000-12-26,205.65258657622988
2001-01-07,223.03201210407755
2001-01-19,228.00011242281823
2001-01-31,206.16103131791905
2001-02-12,251.3516645975836
2001-02-24,233.31628670758596
2001-03-08,236.4658372418353
2001-03-20,250.26585480795717
2001-04-01,227.07581619218246
2001-04-13,225.4771510813397
2001-04-25,273.13173966546117
2001-05-07,244.85190056123943
2001-05-19,239.59490464392107
2001-05-31,
2001-06-12,212.92203046907878
2001-06-24,
2001-07-06,
2001-07-18,216.7652569438762
2001-07-30,234.6596335199947
2001-08-11,185.6211380348189
2001-08-23,201.57242649425305
2001-09-04,197.26449110477103
2001-09-16,185.55864831720135
2001-09-28,205.50726195793567
2001-10-10,203.69392309429588
2001-10-22,214.2842479264304
2001-11-03,261.57849865184653
2001-11-15,186.9941856896832
2001-11-27,214.6734877760634
2001-12-09,237.99872632756689
2001-12-21,264.73284249657286
2002-01-02,237.17649341993007
2002-01-14,228.1960491788012
2002-01-26,276.67422630165413
2002-02-07,267.8635889882579
2002-02-19,239.09813357814537
2002-03-03,282.5719398325044
2002-03-15,263.53234187378695
2002-03-27,278.01978136321867
2002-04-08,265.7553696885839
2002-04-20,299.074611259507
2002-05-02,267.88379313815665
2002-05-14,255.62453865300392
2002-05-26,270.19650791449993
2002-06-07,229.11849351181286
2002-06-19,236.0510110107901
2002-07-01,
2002-07-13,
2002-07-25,234.42454662783302
2002-08-06,212.08124422849306
2002-08-18,200.90093363959429
2002-08-30,226.1825082698859
2002-09-11,239.79375498087825
2002-09-23,223.24779537421136
2002-10-05,212.77000446606974
2002-10-17,215.71651506329852
2002-10-29,229.51004439327664
2002-11-10,247.88532806370085
2002-11-22,228.1260251137577
2002-12-04,252.21376644752496
2002-12-16,
2002-12-28,245.313626429343
2003-01-09,248.35067928511637
2003-01-21,242.01525598775908
2003-02-02,265.68596815273236
2003-02-14,283.8309897638768
2003-02-26,246.23155011475367
2003-03-10,275.70813084861516
2003-03-22,243.35520319428912
2003-04-03,254.4706092579375
2003-04-15,284.150338567984
2003-04-27,260.5938122806306
2003-05-09,
2003-05-21,266.49905749430076
2003-06-02,268.63549127144273
2003-06-14,245.5778035422049
2003-06-26,244.54500615392453
2003-07-08,
2003-07-20,233.36029347514722
2003-08-01,
2003-08-13,235.20111139706367
2003-08-25,217.82685128238015
2003-09-06,219.49705443133064
2003-09-18,248.7891942611803
2003-09-30,212.83852393638438
2003-10-12,230.66661333820892
2003-10-24,237.3891160956872
2003-11-05,240.95709219619846
2003-11-17,252.50542866289936
2003-11-29,240.69621050271434
2003-12-11,256.77160080286296
2003-12-23,259.3984437805865
2004-01-04,273.3752418726792
2004-01-16,267.0398426561464
2004-01-28,282.1100378403713
2004-02-09,267.1777961508887
2004-02-21,283.0063623175091
2004-03-04,291.4814559160241
2004-03-16,276.4562261638597
2004-03-28,316.1034257451739
2004-04-09,
2004-04-21,269.46518438304395
2004-05-03,295.59839787769863
2004-05-15,272.02885959868564
2004-05-27,
2004-06-08,256.80016773562295
2004-06-20,282.7803723040425
2004-07-02,240.3584715062126
2004-07-14,257.6511128176992
2004-07-26,260.7107571133955
2004-08-07,268.4769255724348
2004-08-19,259.82030706955106
2004-08-31,253.2751102611143
2004-09-12,238.31404238706025
2004-09-24,210.91189387479778
2004-10-06,239.49667944038586
2004-10-18,275.971754148352
2004-10-30,254.64978061190055
2004-11-11,
2004-11-23,250.4639761824761
2004-12-05,242.66093086512592
2004-12-17,265.7516380660529
2004-12-29,273.17550486132774
2005-01-10,270.9296325974321
2005-01-22,284.74264585680163
2005-02-03,270.34060317791864
2005-02-15,297.2012558444889
2005-02-27,285.68059370381286
2005-03-11,263.5631356845355
2005-03-23,341.20800064594414
2005-04-04,
2005-04-16,278.8321680100263
2005-04-28,
2005-05-10,265.21816381866535
2005-05-22,308.92999003798764
2005-06-03,276.20256418501674
2005-06-15,285.18622511431226
2005-06-27,276.65115632948715
2005-07-09,
2005-07-21,264.039113627096
2005-08-02,236.81777231219138
2005-08-14,296.3282139505719
2005-08-26,288.7253064943391
2005-09-07,294.11333867912924
2005-09-19,246.25808549615692
2005-10-01,261.3791627880569
2005-10-13,329.96195578178094
2005-10-25,
2005-11-06,279.080396940833
2005-11-18,
2005-11-30,216.82199870786667
2005-12-12,262.44392246452617
2005-12-24,280.92225594307774
2006-01-05,271.0935017864506
2006-01-17,295.87573346829333
2006-01-29,261.40548189126264
2006-02-10,304.5675164166079
2006-02-22,307.2288925431341
2006-03-06,348.4752864006826
2006-03-18,
2006-03-30,350.2468592531837
2006-04-11,262.7288544027561
2006-04-23,328.6454250733213
2006-05-05,333.3898754396531
2006-05-17,
2006-05-29,
2006-06-10,299.3020860772037
2006-06-22,273.740704899137
2006-07-04,291.1931562904061
2006-07-16,
2006-07-28,262.22466334204165
2006-08-09,313.60386500505876
2006-08-21,276.16450870748014
2006-09-02,288.3494465691827
2006-09-14,287.2099583227861
2006-09-26,285.9199414050941
2006-10-08,284.70048977057996
2006-10-20,274.3185405808438
2006-11-01,296.8987892636557
2006-11-13,270.49826815389076
2006-11-25,277.3905618513863
2006-12-07,306.0864274981005
2006-12-19,293.3069202675993
2006-12-31,322.4102850792242
2007-01-12,310.2275845159877
2007-01-24,266.1153811484114
2007-02-05,321.91597364046527
2007-02-17,297.80198359076184
2007-03-01,327.61478492069796
2007-03-13,289.6893293543925
2007-03-25,306.87920768600077
2007-04-06,311.40613962639264
2007-04-18,308.4371372556047
2007-04-30,319.11970674067106
2007-05-12,311.3548845070332
2007-05-24,342.61614955668523
2007-06-05,306.75532839379366
2007-06-17,281.12846227332574
2007-06-29,298.01704404240303
2007-07-11,308.7000965416198
2007-07-23,294.91028411184294
2007-08-04,294.4810421883705
2007-08-16,304.7468697681451
2007-08-28,288.25606465813905
2007-09-09,304.0833316299827
2007-09-21,306.46244790765985
2007-10-03,295.81624579953825
2007-10-15,
2007-10-27,293.03577306733575
2007-11-08,311.25135219070063
2007-11-20,291.6142366049202
2007-12-02,322.8627362071596
2007-12-14,298.1782505068546
2007-12-26,338.5186884567779
2008-01-07,
2008-01-19,333.00913522471365
2008-01-31,
2008-02-12,345.1176598369965
2008-02-24,334.15614120885226
2008-03-07,329.14280185811236
2008-03-19,333.865285657322
2008-03-31,315.4324236154182
2008-04-12,356.2222085020609
2008-04-24,286.51737479739825
2008-05-06,280.00729055332556
2008-05-18,300.37995229847303
2008-05-30,309.03008261503686
2008-06-11,319.182836538212
2008-06-23,333.3039158262516
2008-07-05,302.3169926658311
2008-07-17,253.83064333879724
2008-07-29,335.24051317212525
2008-08-10,283.8397416412721
2008-08-22,328.4834601465798
2008-09-03,312.53053758423323
2008-09-15,312.3086956222874
2008-09-27,307.84665936656506
2008-10-09,298.5085924717586
2008-10-21,289.2176157158272
2008-11-02,303.56420347632957
2008-11-14,311.34223042132
2008-11-26,317.0211403791947
2008-12-08,343.35692950061923
2008-12-20,332.32824858043915
2009-01-01,336.73142619222506
2009-01-13,308.493239910988
2009-01-25,350.4535923766104
2009-02-06,354.5565427153678
2009-02-18,316.9981775468576
2009-03-02,347.5065911390459
2009-03-14,377.4176453167631
2009-03-26,351.3962484727841
2009-04-07,340.05627514521063
2009-04-19,325.86186578555584
2009-05-01,327.71052988950584
2009-05-13,344.82579840345426
2009-05-25,299.31949651483086
2009-06-06,329.4239782170735
2009-06-18,344.78348816458384
2009-06-30,304.24249603159956
2009-07-12,324.91224622967695
2009-07-24,329.29990545580466
2009-08-05,359.2828963244039
2009-08-17,330.33654990939044
2009-08-29,320.8062268555925
2009-09-10,337.7715271639223
2009-09-22,297.6632276262926
2009-10-04,326.0034773481295
2009-10-16,304.0557703188601
2009-10-28,346.8964276655687
2009-11-09,333.6480424234706
2009-11-21,
2009-12-03,322.8239610689893
2009-12-15,320.5438232427482
2009-12-27,364.9154093861049
2010-01-08,316.47768541705284
2010-01-20,303.7411802897794
2010-02-01,348.80366570362196
2010-02-13,348.88381242789046
2010-02-25,351.8634907226813
2010-03-09,338.4078422806864
2010-03-21,320.7942453200146
2010-04-02,340.28966506038876
2010-04-14,331.0680724182803
2010-04-26,
2010-05-08,346.9179019621201
2010-05-20,327.2862215175811
2010-06-01,351.82455006409094
2010-06-13,340.782467848229
2010-06-25,347.1494721484457
2010-07-07,365.7888905530856
2010-07-19,352.68801079742366
2010-07-31,309.53402005852945
2010-08-12,321.25657784543654
2010-08-24,308.23155817255235
2010-09-05,336.71549349884685
2010-09-17,343.94462049955604
2010-09-29,291.83224916052416
2010-10-11,327.87541776080315
2010-10-23,
2010-11-04,348.78498740180817
2010-11-16,351.63381490344386
2010-11-28,342.7287692909062
2010-12-10,313.5724143920006
2010-12-22,341.20958885519735
2011-01-03,369.8333981583721
2011-01-15,359.6420562333501
2011-01-27,370.7220315247624
2011-02-08,367.6762107992468
2011-02-20,375.3219013150015
2011-03-04,385.7830410672297
2011-03-16,396.5998551324479
2011-03-28,
2011-04-09,369.98806353367803
2011-04-21,380.05551935042564
2011-05-03,346.16838030338414
2011-05-15,369.329904519719
2011-05-27,360.47941358339637
2011-06-08,383.706905976849
2011-06-20,364.7505333882417
2011-07-02,375.64423643139435
2011-07-14,309.04024013035036
2011-07-26,358.95459935719924
2011-08-07,352.28470103326515
2011-08-19,400.5583297794003
2011-08-31,368.40383624757595
2011-09-12,308.9481505900248
2011-09-24,391.8316144529386
2011-10-06,347.94580251224306
2011-10-18,358.56608389876897
2011-10-30,355.434502532
2011-11-11,323.43945769697444
2011-11-23,328.7457457905025
2011-12-05,364.6278553737429
2011-12-17,346.284877342033
2011-12-29,369.28492238681315
2012-01-10,365.331398807183
2012-01-22,353.7373339675566
2012-02-03,392.64583780880207
2012-02-15,363.37967215657204
2012-02-27,370.8674039079355
2012-03-10,
2012-03-22,397.1469673356511
2012-04-03,383.8581328411271
2012-04-15,384.0683784377528
2012-04-27,413.1104332921453
2012-05-09,405.13647603410055
2012-05-21,335.6543614961286
2012-06-02,400.3019229145766
2012-06-14,371.06211580046
2012-06-26,374.9672362254188
2012-07-08,397.0379775677163
2012-07-20,366.32225969563893
2012-08-01,369.84261690712566
2012-08-13,340.8579490841715
2012-08-25,361.5850230358022
2012-09-06,363.3971517151588
2012-09-18,375.7322718358333
2012-09-30,331.692926778828
2012-10-12,334.170239206229
2012-10-24,356.19089907957317
2012-11-05,366.75675626360595
2012-11-17,376.14424910577924
2012-11-29,354.6081528467199
2012-12-11,395.1431910457288
2012-12-23,371.70645623838055
2013-01-04,375.7986580826019
2013-01-16,371.4144749279568
2013-01-28,400.5448575592202
2013-02-09,374.7515511741709
2013-02-21,417.1027467798786
2013-03-05,355.9484429296828
2013-03-17,
2013-03-29,382.7529092711426
2013-04-10,387.2048681986132
2013-04-22,434.94292709206263
2013-05-04,415.8625043352227
2013-05-16,397.32936819610404
2013-05-28,393.89769762310567
2013-06-09,359.3850045762237
2013-06-21,404.1944146747434
2013-07-03,366.45701919696035
2013-07-15,373.00535303854474
2013-07-27,363.9007417498919
2013-08-08,390.4977048384009
2013-08-20,393.59283333034733
2013-09-01,378.86519771563167
2013-09-13,370.8121313199
2013-09-25,378.1526054144383
2013-10-07,
2013-10-19,341.8909640157373
2013-10-31,416.85810057568585
2013-11-12,387.2724892744271
2013-11-24,365.1970261729571
2013-12-06,
2013-12-18,364.67248466194053
2013-12-30,392.43142688145423
2014-01-11,403.9885610241929
2014-01-23,413.4512812842678
2014-02-04,393.68015570128097
2014-02-16,
2014-02-28,419.1379428743731
2014-03-12,383.3649667002043
2014-03-24,437.33817661195604
2014-04-05,389.7592588171002
2014-04-17,
2014-04-29,423.26855738059385
2014-05-11,477.6952999901798
2014-05-23,376.6626129238925
2014-06-04,371.0324064766477
2014-06-16,406.735803679024
2014-06-28,388.22292488598254
2014-07-10,392.4668538217449
2014-07-22,420.4379395340303
2014-08-03,367.54825659004325
2014-08-15,396.13977902801565
2014-08-27,378.3743749132856
2014-09-08,396.20745928017254
2014-09-20,363.10978249998294
2014-10-02,383.67780233632374
2014-10-14,382.8486819885945
2014-10-26,414.20844085492723
2014-11-07,388.0619748135864
2014-11-19,370.3392919439258
2014-12-01,402.1693045966929
2014-12-13,413.54280771688394
2014-12-25,378.00088087664807
2015-01-06,421.32694912412114
2015-01-18,457.3566556427
2015-01-30,419.8381238965497
2015-02-11,396.58625981882096
2015-02-23,422.1935459413424
2015-03-07,435.04658933801693
2015-03-19,435.25754220293925
2015-03-31,429.04323068220344
2015-04-12,436.2162380908938
2015-04-24,410.95404060773797
2015-05-06,392.3853422421432
2015-05-18,415.2079268783681
2015-05-30,439.6033681958672
2015-06-11,433.7626513207374
2015-06-23,388.55099708042155
2015-07-05,393.8267177614932
2015-07-17,435.0983600405854
2015-07-29,394.9163904523819
2015-08-10,377.0341832034302
2015-08-22,403.1548984483263
2015-09-03,414.22955720933965
2015-09-15,379.61600437977796
